str,rank,is_consonant,is_initial
a,1.0,false,true
b,2.0,false,true
d,3.0,false,true
e,4.0,false,true
è,5.0,false,true
f,6.0,false,true
g,7.0,false,true
h,8.0,false,true
i,9.0,false,true
k,10.0,false,true
l,11.0,false,true
m,12.0,false,true
n,13.0,false,true
o,14.0,false,true
p,15.0,false,true
s,16.0,false,true
t,17.0,false,true
u,18.0,false,true
v,19.0,false,true
w,20.0,false,true
y,21.0,false,true
z,22.0,false,true
